Brussels	Belgium	14.12.2024	50.8390106,4.3700572	https://www.instagram.com/p/DDj5bRwIdWw/?img_index=3
Paris	France	14.12.2024	48.8588475,2.3058359	https://www.instagram.com/p/DDkNNO8Imzp/?img_index=1
Ljubljana	Slovenia	14.12.2024	46.0656934,14.2202834	https://www.instagram.com/p/DDjwonMoq_i/?img_index=3
Tokio	Japan	14.12.2024	35.5020587,138.4505307	https://www.instagram.com/p/DDjUIMiIx4-/?img_index=4
Milan	Italy	14.12.2024	45.4627042,9.0953318	https://www.instagram.com/p/DDm4nD8oQMi/?img_index=5
London	England	14.12.2024	51.5285262,-0.2664039	https://www.instagram.com/p/DDm4nD8oQMi/?img_index=5
Vienna	Austria	20.12.2024	48.2201153,16.2148364	https://www.instagram.com/p/DDzsdevoC4B/?img_index=3
Venice	Italy	17.12.2024	45.4044247,12.2225262	https://www.instagram.com/p/DDr_GOyoY33/?img_index=5
Budapest	Hungary	17.12.2024	47.4810954,18.9654968	https://www.instagram.com/p/DDr_GOyoY33/?img_index=5
Berlin	Germany	20.12.2024	52.5063862,13.0951023	https://www.instagram.com/p/DDzeABIothA/?img_index=2
Brussels	Belgium	21.12.2024	50.8390106,4.3700572
Munich	Germany	21.12.2024	48.154793,11.3770297	https://www.instagram.com/p/DD2BAzOICVh/?img_index=3
Prague	Czech	22.12.2024	50.0755381,14.4378005	https://www.instagram.com/p/DD4fdzWor4Z/?img_index=3
Washington	USA	22.12.2024	38.8899389,-77.0116254	https://www.instagram.com/p/DD5LqpjIwM-/?img_index=3
Hague	Netherlands	28.12.2024	52.0716255,4.2274683	https://www.instagram.com/p/DEH-ghkIUXV/?img_index=4
Vienna	Austria	28.12.2024	48.2201153,16.2148364	https://www.instagram.com/p/DEJ--VPogGz/
Chicago	Illinois	25.12.2024	41.8335928,-87.8966865	https://www.instagram.com/p/DEBD9h3IrbP/?img_index=3
Skopje	North Macedonia	30.12.2024	41.9990903,21.4248902	https://www.instagram.com/p/DEM_KAKsDq-/?img_index=2
Vienna	Austria	04.01.2025	48.2201153,16.2148364	https://www.instagram.com/p/DEaj148u9i3/?img_index=5
Paris	France	01.11.2025	48.8588475,2.3058359	https://www.instagram.com/p/DEsrDBno0t5/?img_index=2
Vienna	Austria	11.01.2025	48.2201153,16.2148364	https://www.instagram.com/p/DEsIXX5IUvN/?img_index=2
Amsterdam	Netherlands	18.01.2025	52.354551,4.7391553	https://www.instagram.com/p/DE-gRiooFnW/?img_index=1
New York	USA	19.01.2025	40.8127901,-73.9602743	https://www.instagram.com/p/DFBbU2qItVt/?img_index=1
Brussels	Belgium	19.01.2025	50.8390106,4.3700572	https://www.instagram.com/p/DFA3gHoIUrh/?img_index=1
Paris	France	18.01.2025	48.8588475,2.3058359	https://www.instagram.com/p/DE-KDwvIj-K/?img_index=1
Barcelona	Spain	19.01.2025	41.3926386,2.0577885	https://www.instagram.com/p/DFBBwMPI-so/?img_index=1
Madrid	Spain	19.01.2025	40.4378373,-3.8443444	https://www.instagram.com/p/DFApDclI90F/?img_index=1
Milan	Italy	19.01.2025	45.4627042,9.0953318	https://www.instagram.com/p/DFAfcbdo9sP/?img_index=1
London	England	19.01.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DFAlb2ToH2k/?img_index=1
Trieste	Italy	23.01.2025	45.6523127,13.7424625	https://www.instagram.com/p/DFLYJNkIDSf/?img_index=4
Ljubljana	Slovenia	25.01.2025	46.0656934,14.2202834	https://www.instagram.com/p/DFQCMvVoSGl/?img_index=4
Stuttgart	Germany	25.01.2025	48.7791797,9.094815	https://www.instagram.com/p/DFQnw0Fodwh/?img_index=4
Frankfurt	Germany	26.01.2025	50.121212,8.6365638,11	https://www.instagram.com/p/DFStfSYocOw/?img_index=4
Bratislava	Slovakia	26.01.2025	48.1357803,17.1159171	https://www.instagram.com/p/DFS2f7II8r2/?img_index=4
Oslo	Norway	26.01.2025	59.8937521,10.6203134	https://www.instagram.com/p/DFS9kN0oFZd/?img_index=4
Washington	USA	26.01.2025	38.8899389,-77.0116254	https://www.instagram.com/p/DFTWkXiowyn/?img_index=3
Toronto	Canada	26.01.2025	43.7181228,-79.5428651	https://www.instagram.com/p/DFTYnhFI-Oe/?img_index=3
London	England	26.01.2025	51.5285262,-0.2664039	https://www.instagram.com/p/DFSimmlI3by/?img_index=4
Brussels	Belgium	26.01.2025	50.8390106,4.3700572	https://www.instagram.com/p/DFQKkAgotFG/?img_index=4
San Francisko	California	25.01.2025	37.7576713,-122.5200008
